City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-12-06
Best sunrise was at 07:42
and best sunset will at 15:54

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -2.7           89%       100.00%
   01:00         -2.7           89%       100.00%
   02:00         -2.5           90%       100.00%
   03:00         -2.6           89%       100.00%
   04:00         -2.6           87%       100.00%
   05:00         -2.5           86%       100.00%
   06:00         -2.8           87%        95.00%
   07:00         -3.0           89%        90.00%
   08:00         -3.0           91%        93.00%
   09:00         -3.0           90%        89.00%
   10:00         -2.7           89%        90.00%
   11:00         -2.2           84%        89.00%
   12:00         -2.0           83%        85.00%
   13:00         -1.8           80%        76.00%
   14:00         -1.7           79%        57.00%
   15:00         -1.8           79%        48.00%
   16:00         -2.3           80%        41.00%
   17:00         -2.6           82%        26.00%
   18:00         -3.2           84%        18.00%
   19:00         -3.7           85%        19.00%
   20:00         -4.2           85%        22.00%
   21:00         -4.5           85%        22.00%
   22:00         -4.9           85%        24.00%
   23:00         -5.2           85%        34.00%
