City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-08-09
Best sunrise was at 05:37
and best sunset will at 20:29

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         17.1           76%       100.00%
   01:00         16.7           77%       100.00%
   02:00         16.2           79%       100.00%
   03:00         15.5           82%         5.00%
   04:00         14.9           82%         0.00%
   05:00         14.5           81%         0.00%
   06:00         14.0           82%         0.00%
   07:00         14.3           81%         0.00%
   08:00         15.8           74%         0.00%
   09:00         17.6           65%         0.00%
   10:00         19.5           54%         0.00%
   11:00         20.8           47%        30.00%
   12:00         21.7           42%        68.00%
   13:00         22.4           38%        61.00%
   14:00         22.9           36%        71.00%
   15:00         23.5           35%        67.00%
   16:00         23.8           33%        81.00%
   17:00         23.7           34%        75.00%
   18:00         23.4           35%        57.00%
   19:00         23.0           36%        52.00%
   20:00         22.1           42%        34.00%
   21:00         20.9           47%        50.00%
   22:00         19.7           55%        18.00%
   23:00         18.8           56%         0.00%
