City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-06-27
Best sunrise was at 04:48
and best sunset will at 21:13

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         20.5           64%        20.00%
   01:00         20.0           64%        30.00%
   02:00         19.6           65%        29.00%
   03:00         19.2           65%        51.00%
   04:00         18.8           67%        42.00%
   05:00         18.5           68%        31.00%
   06:00         18.4           69%        28.00%
   07:00         19.6           68%         0.00%
   08:00         21.8           58%         0.00%
   09:00         23.8           53%         0.00%
   10:00         25.6           49%         0.00%
   11:00         27.0           42%        60.00%
   12:00         27.6           40%        69.00%
   13:00         28.1           38%        49.00%
   14:00         28.7           36%        92.00%
   15:00         28.3           38%        70.00%
   16:00         29.1           36%        16.00%
   17:00         29.3           34%        59.00%
   18:00         29.2           34%        78.00%
   19:00         28.1           40%        79.00%
   20:00         26.9           45%        57.00%
   21:00         25.5           52%        37.00%
   22:00         23.9           58%         0.00%
   23:00         22.7           65%         0.00%
