City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-08-05
Best sunrise was at 05:32
and best sunset will at 20:35

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         18.9           68%         0.00%
   01:00         18.2           71%         0.00%
   02:00         17.6           73%         0.00%
   03:00         17.2           73%         0.00%
   04:00         16.6           75%         1.00%
   05:00         16.2           75%        19.00%
   06:00         15.9           75%         6.00%
   07:00         16.6           72%         0.00%
   08:00         18.2           66%         0.00%
   09:00         20.1           60%         0.00%
   10:00         21.9           56%         0.00%
   11:00         23.7           51%        36.00%
   12:00         24.7           45%        43.00%
   13:00         25.3           41%        69.00%
   14:00         25.5           39%        72.00%
   15:00         25.6           40%        88.00%
   16:00         25.5           42%        70.00%
   17:00         25.5           42%        76.00%
   18:00         25.1           44%        73.00%
   19:00         24.5           47%        73.00%
   20:00         23.6           52%        70.00%
   21:00         22.3           60%        68.00%
   22:00         21.2           66%        65.00%
   23:00         20.7           70%        66.00%
