City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-09-23
Best sunrise was at 06:45
and best sunset will at 18:55

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         18.9           69%        71.00%
   01:00         18.4           69%        74.00%
   02:00         18.0           70%        70.00%
   03:00         17.7           68%        71.00%
   04:00         17.5           68%        43.00%
   05:00         16.9           69%        16.00%
   06:00         16.5           70%        42.00%
   07:00         16.2           71%        25.00%
   08:00         16.7           69%        39.00%
   09:00         18.4           62%         6.00%
   10:00         20.6           56%        72.00%
   11:00         22.6           50%        94.00%
   12:00         24.4           45%        81.00%
   13:00         25.8           42%        20.00%
   14:00         26.8           41%         7.00%
   15:00         27.3           38%        32.00%
   16:00         27.4           36%        48.00%
   17:00         27.2           36%        37.00%
   18:00         26.4           38%         2.00%
   19:00         24.2           51%         0.00%
   20:00         22.7           53%         2.00%
   21:00         21.5           56%         1.00%
   22:00         20.3           60%         5.00%
   23:00         19.6           63%         0.00%
