City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-11-25
Best sunrise was at 07:27
and best sunset will at 16:02

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          1.1           82%        59.00%
   01:00          1.0           82%        70.00%
   02:00          0.8           82%        85.00%
   03:00          0.5           84%        67.00%
   04:00          0.3           86%        73.00%
   05:00          0.3           82%        60.00%
   06:00          0.1           85%        50.00%
   07:00         -0.2           86%         6.00%
   08:00         -0.6           87%        32.00%
   09:00         -0.4           87%        27.00%
   10:00          0.1           83%        17.00%
   11:00          1.4           75%        25.00%
   12:00          1.7           71%        56.00%
   13:00          2.1           67%        56.00%
   14:00          2.6           60%       100.00%
   15:00          2.3           62%       100.00%
   16:00          1.7           67%       100.00%
   17:00          1.1           76%        94.00%
   18:00          0.8           80%       100.00%
   19:00          0.6           83%        95.00%
   20:00          0.4           84%       100.00%
   21:00          0.3           84%       100.00%
   22:00          0.1           84%       100.00%
   23:00         -0.1           86%       100.00%
