City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-08-02
Best sunrise was at 05:26
and best sunset will at 20:41

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         21.1           75%         0.00%
   01:00         20.5           78%         0.00%
   02:00         19.9           80%         0.00%
   03:00         19.4           83%         0.00%
   04:00         19.0           85%         0.00%
   05:00         18.6           86%         0.00%
   06:00         18.3           88%        51.00%
   07:00         19.0           85%        90.00%
   08:00         20.5           77%        99.00%
   09:00         22.3           71%        98.00%
   10:00         23.8           68%        79.00%
   11:00         25.5           61%       100.00%
   12:00         26.7           54%       100.00%
   13:00         27.1           51%       100.00%
   14:00         27.9           45%        99.00%
   15:00         28.7           44%        96.00%
   16:00         26.2           58%       100.00%
   17:00         24.2           70%       100.00%
   18:00         24.4           66%       100.00%
   19:00         23.2           75%       100.00%
   20:00         22.7           78%       100.00%
   21:00         22.0           82%       100.00%
   22:00         21.0           88%       100.00%
   23:00         20.4           90%        88.00%
