City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-11-02
Best sunrise was at 06:50
and best sunset will at 16:33

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          8.3           87%        81.00%
   01:00          8.1           89%        90.00%
   02:00          8.2           89%        94.00%
   03:00          8.0           88%        73.00%
   04:00          7.5           87%        64.00%
   05:00          6.7           88%        14.00%
   06:00          6.2           88%        29.00%
   07:00          5.8           88%        18.00%
   08:00          5.5           87%         8.00%
   09:00          6.4           81%         1.00%
   10:00          7.8           73%         0.00%
   11:00          9.7           65%         7.00%
   12:00         10.9           62%         0.00%
   13:00         12.0           57%        85.00%
   14:00         13.1           52%        81.00%
   15:00         13.1           53%        80.00%
   16:00         12.7           55%        41.00%
   17:00         11.5           64%         6.00%
   18:00         10.4           69%         0.00%
   19:00          9.7           73%         5.00%
   20:00          8.9           77%         3.00%
   21:00          8.3           80%         1.00%
   22:00          7.9           81%         0.00%
   23:00          7.6           82%         0.00%
