City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-07-11
Best sunrise was at 04:59
and best sunset will at 21:07

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         17.2           77%        29.00%
   01:00         16.7           79%        64.00%
   02:00         16.3           75%        28.00%
   03:00         15.4           81%        32.00%
   04:00         14.7           88%        34.00%
   05:00         14.1           91%        59.00%
   06:00         14.0           92%        60.00%
   07:00         14.7           90%        81.00%
   08:00         16.3           80%        58.00%
   09:00         17.4           75%        44.00%
   10:00         18.7           65%        83.00%
   11:00         20.1           54%        64.00%
   12:00         20.8           50%        97.00%
   13:00         21.6           45%       100.00%
   14:00         22.2           42%       100.00%
   15:00         22.7           40%        74.00%
   16:00         23.2           38%        69.00%
   17:00         23.2           37%        65.00%
   18:00         23.0           37%        62.00%
   19:00         22.3           39%        55.00%
   20:00         21.5           40%        59.00%
   21:00         20.3           46%        55.00%
   22:00         19.2           50%        74.00%
   23:00         18.3           52%        98.00%
