City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-06-12
Best sunrise was at 04:44
and best sunset will at 21:11

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         11.0           81%       100.00%
   01:00         11.1           82%       100.00%
   02:00         11.1           82%       100.00%
   03:00         11.2           81%        99.00%
   04:00         11.2           80%        98.00%
   05:00         11.2           79%       100.00%
   06:00         11.4           78%       100.00%
   07:00         11.8           76%       100.00%
   08:00         12.5           71%       100.00%
   09:00         13.4           67%        99.00%
   10:00         14.7           64%       100.00%
   11:00         16.0           61%       100.00%
   12:00         17.1           60%       100.00%
   13:00         17.7           57%       100.00%
   14:00         17.9           57%       100.00%
   15:00         17.5           58%       100.00%
   16:00         17.6           57%       100.00%
   17:00         17.5           57%       100.00%
   18:00         17.3           57%        93.00%
   19:00         16.6           57%        98.00%
   20:00         15.0           65%        99.00%
   21:00         13.5           72%        97.00%
   22:00         12.9           72%        96.00%
   23:00         12.6           72%        98.00%
