City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-02-29
Best sunrise was at 06:42
and best sunset will at 17:37

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          3.1           71%       100.00%
   01:00          3.0           70%       100.00%
   02:00          2.8           72%       100.00%
   03:00          2.6           72%       100.00%
   04:00          2.3           72%       100.00%
   05:00          1.9           76%       100.00%
   06:00          1.6           77%       100.00%
   07:00          1.2           79%        99.00%
   08:00          1.4           79%        24.00%
   09:00          2.5           74%         3.00%
   10:00          4.2           68%         2.00%
   11:00          6.0           64%         4.00%
   12:00          7.7           58%        12.00%
   13:00          8.9           56%        56.00%
   14:00          9.9           51%        97.00%
   15:00         10.0           51%        82.00%
   16:00         10.0           53%        95.00%
   17:00          9.7           51%        88.00%
   18:00          8.7           58%        87.00%
   19:00          7.7           62%        90.00%
   20:00          6.7           65%        75.00%
   21:00          5.8           69%        57.00%
   22:00          5.1           72%        49.00%
   23:00          4.5           73%        31.00%
