City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-08-14
Best sunrise was at 05:45
and best sunset will at 20:19

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         16.1           70%         4.00%
   01:00         15.4           71%         0.00%
   02:00         14.9           72%         0.00%
   03:00         14.4           75%         2.00%
   04:00         13.9           77%        19.00%
   05:00         13.6           79%        38.00%
   06:00         13.3           81%         6.00%
   07:00         13.7           80%         0.00%
   08:00         15.8           71%         0.00%
   09:00         17.8           64%         0.00%
   10:00         19.7           59%         4.00%
   11:00         21.1           53%        37.00%
   12:00         22.2           49%        36.00%
   13:00         23.0           47%        33.00%
   14:00         23.6           43%        58.00%
   15:00         24.2           39%        76.00%
   16:00         24.2           39%        79.00%
   17:00         24.0           41%        94.00%
   18:00         23.9           39%        91.00%
   19:00         23.3           42%        78.00%
   20:00         21.9           47%        20.00%
   21:00         20.6           54%         3.00%
   22:00         19.6           57%         0.00%
   23:00         18.7           59%         0.00%
