City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-07-14
Best sunrise was at 05:03
and best sunset will at 21:04

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         27.6           53%         0.00%
   01:00         26.9           53%         0.00%
   02:00         26.4           53%         0.00%
   03:00         25.9           53%         0.00%
   04:00         25.6           53%         0.00%
   05:00         25.3           52%         0.00%
   06:00         25.2           50%         0.00%
   07:00         25.8           48%         0.00%
   08:00         27.0           48%         0.00%
   09:00         28.7           44%         0.00%
   10:00         30.6           40%         0.00%
   11:00         32.8           36%         0.00%
   12:00         34.8           31%         0.00%
   13:00         36.2           28%        21.00%
   14:00         37.0           26%        34.00%
   15:00         37.4           25%        50.00%
   16:00         37.3           23%        56.00%
   17:00         36.9           24%        54.00%
   18:00         36.8           24%        50.00%
   19:00         36.1           25%        42.00%
   20:00         34.8           28%        13.00%
   21:00         32.5           35%        30.00%
   22:00         30.8           39%        20.00%
   23:00         29.8           46%        31.00%
