City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-07-10
Best sunrise was at 04:58
and best sunset will at 21:08

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         18.5           56%        69.00%
   01:00         17.9           58%        10.00%
   02:00         17.2           61%         1.00%
   03:00         16.6           64%         7.00%
   04:00         16.0           66%         0.00%
   05:00         15.6           68%         0.00%
   06:00         15.3           70%         0.00%
   07:00         15.7           71%         9.00%
   08:00         17.1           68%        29.00%
   09:00         18.9           64%         0.00%
   10:00         20.8           58%        54.00%
   11:00         21.8           52%        78.00%
   12:00         22.7           48%        73.00%
   13:00         23.1           46%        54.00%
   14:00         23.7           45%        74.00%
   15:00         23.3           47%        86.00%
   16:00         23.3           44%        62.00%
   17:00         23.9           38%        78.00%
   18:00         23.1           37%        38.00%
   19:00         22.0           50%        64.00%
   20:00         20.5           65%        47.00%
   21:00         19.7           65%        56.00%
   22:00         18.6           70%        41.00%
   23:00         18.0           64%        56.00%
