City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-06-04
Best sunrise was at 04:49
and best sunset will at 21:03

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         19.8           69%        72.00%
   01:00         19.3           71%        63.00%
   02:00         18.9           72%        70.00%
   03:00         18.8           71%       100.00%
   04:00         18.4           72%       100.00%
   05:00         18.2           73%       100.00%
   06:00         18.2           74%        97.00%
   07:00         19.0           73%        79.00%
   08:00         20.7           66%        85.00%
   09:00         22.0           61%        90.00%
   10:00         23.6           56%        60.00%
   11:00         25.2           49%        56.00%
   12:00         25.8           45%        87.00%
   13:00         26.5           43%        85.00%
   14:00         26.6           44%       100.00%
   15:00         26.3           47%       100.00%
   16:00         25.6           50%       100.00%
   17:00         24.3           58%       100.00%
   18:00         24.5           57%       100.00%
   19:00         23.9           61%       100.00%
   20:00         22.9           70%       100.00%
   21:00         21.8           77%       100.00%
   22:00         20.9           83%       100.00%
   23:00         20.4           87%       100.00%
