City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-10-18
Best sunrise was at 07:26
and best sunset will at 17:59

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          5.6           73%         5.00%
   01:00          5.2           76%        23.00%
   02:00          4.9           79%         1.00%
   03:00          4.5           83%         2.00%
   04:00          4.0           88%        10.00%
   05:00          3.5           88%         0.00%
   06:00          3.1           85%         9.00%
   07:00          2.9           84%         0.00%
   08:00          2.8           84%         0.00%
   09:00          3.6           83%         0.00%
   10:00          5.3           79%         2.00%
   11:00          7.0           74%        20.00%
   12:00          8.4           68%        41.00%
   13:00          9.3           62%        40.00%
   14:00          9.8           56%        88.00%
   15:00         10.0           54%        85.00%
   16:00          9.8           55%        90.00%
   17:00          9.2           60%        82.00%
   18:00          8.4           65%        68.00%
   19:00          7.5           71%        30.00%
   20:00          6.6           78%         0.00%
   21:00          5.9           79%        15.00%
   22:00          5.3           78%         0.00%
   23:00          4.7           77%         0.00%
