City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-02-01
Best sunrise was at 07:33
and best sunset will at 16:49

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          1.4           81%        94.00%
   01:00          1.3           85%        71.00%
   02:00          1.0           88%        94.00%
   03:00          1.1           90%        93.00%
   04:00          0.9           92%        94.00%
   05:00          0.9           92%        98.00%
   06:00          0.8           93%       100.00%
   07:00          0.7           94%        51.00%
   08:00          0.5           95%        55.00%
   09:00          0.9           94%        58.00%
   10:00          1.8           88%        97.00%
   11:00          3.2           81%        92.00%
   12:00          4.0           78%        91.00%
   13:00          4.9           76%        89.00%
   14:00          5.7           72%        89.00%
   15:00          5.8           70%        70.00%
   16:00          5.5           68%       100.00%
   17:00          5.2           68%       100.00%
   18:00          4.7           70%       100.00%
   19:00          4.3           67%       100.00%
   20:00          3.8           69%       100.00%
   21:00          3.0           79%       100.00%
   22:00          2.8           82%       100.00%
   23:00          2.6           84%       100.00%
