City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-05-06
Best sunrise was at 05:23
and best sunset will at 20:25

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         16.6           53%       100.00%
   01:00         16.0           54%        62.00%
   02:00         15.2           56%        28.00%
   03:00         14.6           58%        92.00%
   04:00         14.2           58%       100.00%
   05:00         14.2           57%        96.00%
   06:00         13.8           60%       100.00%
   07:00         14.9           57%       100.00%
   08:00         16.2           53%       100.00%
   09:00         17.5           47%        99.00%
   10:00         19.2           41%        92.00%
   11:00         21.7           36%       100.00%
   12:00         24.3           29%       100.00%
   13:00         25.5           27%       100.00%
   14:00         26.1           24%       100.00%
   15:00         25.4           26%       100.00%
   16:00         25.0           29%       100.00%
   17:00         24.0           33%       100.00%
   18:00         23.3           38%       100.00%
   19:00         22.0           44%       100.00%
   20:00         20.9           48%       100.00%
   21:00         19.5           54%        75.00%
   22:00         18.3           61%        71.00%
   23:00         17.5           64%        95.00%
