City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-06-04
Best sunrise was at 04:47
and best sunset will at 21:04

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         11.9           52%         0.00%
   01:00         11.4           53%         0.00%
   02:00         10.9           54%         0.00%
   03:00         10.5           54%         0.00%
   04:00          9.8           57%         0.00%
   05:00          9.6           59%         0.00%
   06:00          9.7           58%         0.00%
   07:00         10.7           57%         0.00%
   08:00         12.6           44%         0.00%
   09:00         14.4           39%         1.00%
   10:00         15.9           33%         4.00%
   11:00         16.9           30%         8.00%
   12:00         17.7           29%        22.00%
   13:00         18.5           28%        33.00%
   14:00         19.2           27%        43.00%
   15:00         19.8           26%        40.00%
   16:00         20.2           26%        57.00%
   17:00         20.2           26%        51.00%
   18:00         20.1           26%        40.00%
   19:00         19.7           23%        16.00%
   20:00         19.1           23%        18.00%
   21:00         17.9           32%        62.00%
   22:00         16.9           36%        61.00%
   23:00         15.5           48%        56.00%
