City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-10-08
Best sunrise was at 07:10
and best sunset will at 18:20

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         10.3           82%        96.00%
   01:00         10.2           82%        99.00%
   02:00         10.1           82%        99.00%
   03:00          9.9           82%       100.00%
   04:00          9.6           83%        87.00%
   05:00          9.3           85%        81.00%
   06:00          8.7           86%        65.00%
   07:00          8.2           88%        61.00%
   08:00          8.1           89%        99.00%
   09:00          8.7           86%        56.00%
   10:00         10.0           80%        39.00%
   11:00         11.6           72%        42.00%
   12:00         13.1           64%        34.00%
   13:00         14.1           60%        37.00%
   14:00         14.7           58%        34.00%
   15:00         15.0           59%        33.00%
   16:00         15.0           63%        34.00%
   17:00         14.6           67%        51.00%
   18:00         13.7           74%        21.00%
   19:00         12.5           83%         5.00%
   20:00         11.7           88%         0.00%
   21:00         11.2           91%         3.00%
   22:00         10.9           92%         0.00%
   23:00         10.8           92%         0.00%
