City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-08-08
Best sunrise was at 05:35
and best sunset will at 20:31

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         16.7           76%         1.00%
   01:00         16.3           77%         0.00%
   02:00         15.9           79%         0.00%
   03:00         15.5           80%        24.00%
   04:00         15.2           82%         2.00%
   05:00         14.9           83%        55.00%
   06:00         14.6           84%        22.00%
   07:00         15.1           82%         1.00%
   08:00         16.6           77%        30.00%
   09:00         18.0           72%        99.00%
   10:00         19.0           68%        92.00%
   11:00         20.2           63%        90.00%
   12:00         21.1           55%        91.00%
   13:00         21.9           51%        85.00%
   14:00         22.3           48%        99.00%
   15:00         22.2           48%        98.00%
   16:00         21.8           49%       100.00%
   17:00         21.2           52%       100.00%
   18:00         20.8           52%       100.00%
   19:00         19.6           64%       100.00%
   20:00         18.5           74%       100.00%
   21:00         17.7           78%       100.00%
   22:00         17.1           81%       100.00%
   23:00         16.7           84%       100.00%
