City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-02-26
Best sunrise was at 06:48
and best sunset will at 17:32

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          4.4           77%       100.00%
   01:00          4.2           76%       100.00%
   02:00          4.0           76%       100.00%
   03:00          3.7           74%       100.00%
   04:00          3.3           75%       100.00%
   05:00          3.0           76%        98.00%
   06:00          2.6           77%       100.00%
   07:00          2.3           79%        95.00%
   08:00          1.9           81%        94.00%
   09:00          2.1           80%        94.00%
   10:00          2.6           77%        95.00%
   11:00          3.4           73%        93.00%
   12:00          4.4           69%        87.00%
   13:00          5.6           65%        77.00%
   14:00          7.3           60%        48.00%
   15:00          7.7           61%        25.00%
   16:00          7.5           62%         9.00%
   17:00          6.9           62%         3.00%
   18:00          5.6           67%         4.00%
   19:00          4.7           69%         7.00%
   20:00          4.0           72%         9.00%
   21:00          3.4           74%         7.00%
   22:00          2.9           76%         3.00%
   23:00          2.4           79%         0.00%
