City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-10-10
Best sunrise was at 07:11
and best sunset will at 18:18

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          4.0           70%         4.00%
   01:00          3.6           73%         0.00%
   02:00          3.3           76%        27.00%
   03:00          2.8           79%       100.00%
   04:00          2.6           80%       100.00%
   05:00          2.3           83%       100.00%
   06:00          2.1           84%        29.00%
   07:00          1.8           84%        40.00%
   08:00          1.7           84%        25.00%
   09:00          2.9           77%        67.00%
   10:00          4.6           69%        81.00%
   11:00          6.0           66%        31.00%
   12:00          8.0           60%        52.00%
   13:00          9.2           48%        63.00%
   14:00          9.3           46%        99.00%
   15:00          9.6           44%        80.00%
   16:00          9.6           44%        65.00%
   17:00          9.3           46%        38.00%
   18:00          8.4           49%        26.00%
   19:00          7.1           56%        10.00%
   20:00          6.0           61%         9.00%
   21:00          5.0           67%         0.00%
   22:00          4.2           71%        22.00%
   23:00          3.7           74%       100.00%
