City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-11-19
Best sunrise was at 07:19
and best sunset will at 16:07

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          3.5           84%       100.00%
   01:00          3.3           84%        83.00%
   02:00          3.2           83%        65.00%
   03:00          2.8           84%        63.00%
   04:00          2.7           84%        84.00%
   05:00          3.1           83%        79.00%
   06:00          2.8           86%        75.00%
   07:00          2.8           87%        71.00%
   08:00          2.7           87%        63.00%
   09:00          2.9           80%        35.00%
   10:00          3.4           73%        28.00%
   11:00          4.4           64%        34.00%
   12:00          5.2           60%        31.00%
   13:00          5.6           57%        25.00%
   14:00          5.7           58%         1.00%
   15:00          5.4           57%         0.00%
   16:00          4.7           60%         0.00%
   17:00          3.8           63%         0.00%
   18:00          3.1           66%         0.00%
   19:00          2.7           68%        15.00%
   20:00          2.4           71%        62.00%
   21:00          2.4           73%       100.00%
   22:00          2.5           74%       100.00%
   23:00          2.5           77%        94.00%
