City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-09-30
Best sunrise was at 06:56
and best sunset will at 18:39

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         17.1           52%        38.00%
   01:00         16.8           53%        52.00%
   02:00         16.6           54%        47.00%
   03:00         16.0           56%        46.00%
   04:00         15.6           59%        44.00%
   05:00         15.0           62%        38.00%
   06:00         14.6           63%        40.00%
   07:00         14.2           66%        37.00%
   08:00         14.4           63%         2.00%
   09:00         15.7           61%         1.00%
   10:00         19.5           47%         0.00%
   11:00         22.2           38%         0.00%
   12:00         24.0           33%        12.00%
   13:00         24.7           31%        44.00%
   14:00         25.1           30%        61.00%
   15:00         25.2           29%       100.00%
   16:00         25.1           30%        89.00%
   17:00         24.7           30%        72.00%
   18:00         23.6           35%        22.00%
   19:00         21.6           41%        26.00%
   20:00         20.0           46%        59.00%
   21:00         19.0           49%        87.00%
   22:00         18.4           51%        43.00%
   23:00         17.6           53%        58.00%
