City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-04-21
Best sunrise was at 05:50
and best sunset will at 20:02

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          8.8           58%       100.00%
   01:00          8.4           61%       100.00%
   02:00          7.8           68%       100.00%
   03:00          7.2           77%       100.00%
   04:00          6.7           87%       100.00%
   05:00          7.0           84%       100.00%
   06:00          6.9           88%       100.00%
   07:00          7.2           86%       100.00%
   08:00          7.2           87%       100.00%
   09:00          7.2           88%       100.00%
   10:00          7.2           87%       100.00%
   11:00          7.4           87%       100.00%
   12:00          7.5           88%       100.00%
   13:00          7.9           87%       100.00%
   14:00          8.3           86%       100.00%
   15:00          8.6           85%       100.00%
   16:00          8.5           86%       100.00%
   17:00          7.9           88%       100.00%
   18:00          7.5           88%       100.00%
   19:00          7.1           88%       100.00%
   20:00          6.7           88%       100.00%
   21:00          6.2           88%       100.00%
   22:00          5.8           88%       100.00%
   23:00          5.5           87%       100.00%
