City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-07-12
Best sunrise was at 05:00
and best sunset will at 21:07

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         17.3           60%        93.00%
   01:00         16.6           66%        89.00%
   02:00         16.1           70%        92.00%
   03:00         15.7           72%        95.00%
   04:00         15.1           74%        76.00%
   05:00         14.4           76%        38.00%
   06:00         14.1           75%        30.00%
   07:00         15.0           69%        19.00%
   08:00         16.3           63%        26.00%
   09:00         18.1           56%        13.00%
   10:00         19.7           48%        38.00%
   11:00         20.9           38%        58.00%
   12:00         21.8           34%        86.00%
   13:00         22.6           32%        92.00%
   14:00         23.2           30%        45.00%
   15:00         23.6           30%        54.00%
   16:00         23.9           30%        51.00%
   17:00         24.1           30%        51.00%
   18:00         24.2           30%        54.00%
   19:00         23.7           32%        68.00%
   20:00         22.9           35%        36.00%
   21:00         21.5           44%        38.00%
   22:00         20.6           47%        40.00%
   23:00         19.9           48%        64.00%
