City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-03-16
Best sunrise was at 06:08
and best sunset will at 18:04

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          4.3           90%        97.00%
   01:00          4.2           91%        96.00%
   02:00          4.0           92%        93.00%
   03:00          3.8           93%        92.00%
   04:00          3.6           95%       100.00%
   05:00          3.7           96%       100.00%
   06:00          3.6           96%       100.00%
   07:00          3.7           95%       100.00%
   08:00          3.9           94%       100.00%
   09:00          4.6           88%       100.00%
   10:00          5.4           81%        87.00%
   11:00          6.2           75%        66.00%
   12:00          7.3           66%        61.00%
   13:00          8.0           63%        61.00%
   14:00          8.3           64%        65.00%
   15:00          8.3           64%        81.00%
   16:00          8.2           64%        90.00%
   17:00          8.0           66%        88.00%
   18:00          7.5           70%        84.00%
   19:00          6.8           76%        83.00%
   20:00          6.3           80%        83.00%
   21:00          5.9           81%        87.00%
   22:00          5.6           83%        73.00%
   23:00          5.3           86%        86.00%
