City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-06-28
Best sunrise was at 04:46
and best sunset will at 21:15

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         18.0           89%       100.00%
   01:00         17.6           92%       100.00%
   02:00         17.3           93%       100.00%
   03:00         17.2           92%       100.00%
   04:00         16.8           91%       100.00%
   05:00         16.2           88%       100.00%
   06:00         15.9           85%       100.00%
   07:00         16.0           86%       100.00%
   08:00         16.3           79%       100.00%
   09:00         16.6           75%       100.00%
   10:00         17.1           70%        96.00%
   11:00         18.4           63%        74.00%
   12:00         19.1           58%        72.00%
   13:00         19.9           56%        68.00%
   14:00         21.0           48%        44.00%
   15:00         21.8           41%       100.00%
   16:00         22.4           37%        80.00%
   17:00         22.2           36%        97.00%
   18:00         21.6           39%       100.00%
   19:00         20.9           43%        73.00%
   20:00         20.0           47%        38.00%
   21:00         18.6           55%         8.00%
   22:00         17.2           62%        14.00%
   23:00         16.3           65%         6.00%
