City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-08-19
Best sunrise was at 05:53
and best sunset will at 20:09

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         24.9           56%         0.00%
   01:00         24.1           54%         0.00%
   02:00         23.5           54%         5.00%
   03:00         22.8           56%        25.00%
   04:00         22.0           58%         9.00%
   05:00         21.6           59%        18.00%
   06:00         21.2           59%        17.00%
   07:00         21.2           60%        22.00%
   08:00         22.9           55%        12.00%
   09:00         25.4           46%         3.00%
   10:00         28.0           39%         2.00%
   11:00         30.4           35%         0.00%
   12:00         32.5           30%         0.00%
   13:00         33.8           26%        64.00%
   14:00         34.1           25%        53.00%
   15:00         34.2           24%        60.00%
   16:00         34.4           24%        61.00%
   17:00         34.4           23%        79.00%
   18:00         34.0           24%        75.00%
   19:00         32.9           27%        69.00%
   20:00         31.0           32%        72.00%
   21:00         29.1           38%        76.00%
   22:00         27.7           41%        67.00%
   23:00         26.9           43%        70.00%
