City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-11-28
Best sunrise was at 07:32
and best sunset will at 15:59

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -5.0           70%        33.00%
   01:00         -5.1           72%        36.00%
   02:00         -4.9           70%        30.00%
   03:00         -4.9           70%        19.00%
   04:00         -4.7           68%         0.00%
   05:00         -4.2           69%         4.00%
   06:00         -3.9           78%        47.00%
   07:00         -3.4           83%        69.00%
   08:00         -3.0           79%        65.00%
   09:00         -2.7           76%        65.00%
   10:00         -2.2           74%        65.00%
   11:00         -1.7           69%        68.00%
   12:00         -1.3           66%        87.00%
   13:00         -1.1           68%        91.00%
   14:00         -0.7           64%        77.00%
   15:00         -1.0           66%        99.00%
   16:00         -1.2           67%       100.00%
   17:00         -1.2           71%       100.00%
   18:00         -1.9           82%        98.00%
   19:00         -1.8           81%       100.00%
   20:00         -1.7           79%       100.00%
   21:00         -1.7           82%       100.00%
   22:00         -1.5           86%       100.00%
   23:00         -1.3           90%       100.00%
