City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-09-07
Best sunrise was at 06:22
and best sunset will at 19:29

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         18.2           43%         0.00%
   01:00         17.3           45%         0.00%
   02:00         16.5           47%         0.00%
   03:00         15.9           48%         0.00%
   04:00         15.3           50%         0.00%
   05:00         14.7           50%         0.00%
   06:00         14.1           51%         0.00%
   07:00         13.7           51%         0.00%
   08:00         14.8           46%         0.00%
   09:00         16.9           40%         0.00%
   10:00         19.5           33%         0.00%
   11:00         22.2           27%         0.00%
   12:00         24.2           22%         0.00%
   13:00         25.0           21%         0.00%
   14:00         25.6           20%         0.00%
   15:00         25.9           20%         0.00%
   16:00         26.0           19%         0.00%
   17:00         25.7           20%         0.00%
   18:00         25.0           21%         0.00%
   19:00         23.8           24%         0.00%
   20:00         22.0           29%         0.00%
   21:00         20.6           33%         0.00%
   22:00         19.4           36%         0.00%
   23:00         18.5           39%         0.00%
