City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-08-08
Best sunrise was at 05:36
and best sunset will at 20:30

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         20.3           69%        51.00%
   01:00         19.7           73%        31.00%
   02:00         19.0           76%         2.00%
   03:00         18.5           79%         4.00%
   04:00         18.0           81%        30.00%
   05:00         17.8           82%        44.00%
   06:00         17.4           84%        58.00%
   07:00         17.9           82%        34.00%
   08:00         19.4           75%        21.00%
   09:00         21.1           68%         1.00%
   10:00         22.9           62%        14.00%
   11:00         24.2           51%        80.00%
   12:00         25.0           48%        89.00%
   13:00         25.7           46%        86.00%
   14:00         26.1           43%        80.00%
   15:00         26.3           44%        79.00%
   16:00         26.8           41%        75.00%
   17:00         26.6           41%        63.00%
   18:00         26.3           42%        47.00%
   19:00         25.6           45%        91.00%
   20:00         24.3           51%       100.00%
   21:00         23.1           58%       100.00%
   22:00         22.3           62%       100.00%
   23:00         21.7           64%       100.00%
