City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-07-02
Best sunrise was at 04:51
and best sunset will at 21:12

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         25.7           42%       100.00%
   01:00         25.0           42%       100.00%
   02:00         24.4           41%       100.00%
   03:00         23.7           41%        98.00%
   04:00         23.1           42%       100.00%
   05:00         22.5           45%        58.00%
   06:00         22.2           47%        78.00%
   07:00         22.6           50%        57.00%
   08:00         23.5           51%        92.00%
   09:00         24.7           50%        78.00%
   10:00         26.6           47%        73.00%
   11:00         28.3           45%        98.00%
   12:00         29.5           42%        73.00%
   13:00         31.6           34%        35.00%
   14:00         31.8           32%        94.00%
   15:00         31.9           33%        47.00%
   16:00         32.6           32%        96.00%
   17:00         30.0           43%       100.00%
   18:00         28.5           53%       100.00%
   19:00         28.1           54%       100.00%
   20:00         27.2           60%       100.00%
   21:00         25.3           68%       100.00%
   22:00         23.6           78%       100.00%
   23:00         22.9           84%       100.00%
