City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-12-22
Best sunrise was at 07:56
and best sunset will at 15:56

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -0.2           79%        96.00%
   01:00         -0.3           78%        92.00%
   02:00         -0.4           81%        77.00%
   03:00         -0.6           80%        78.00%
   04:00         -0.8           85%        86.00%
   05:00         -0.9           86%        94.00%
   06:00         -1.1           80%        91.00%
   07:00         -1.3           77%        88.00%
   08:00         -1.6           77%        87.00%
   09:00         -1.5           75%        84.00%
   10:00         -1.4           75%        77.00%
   11:00         -1.4           75%        84.00%
   12:00         -1.3           72%        73.00%
   13:00         -1.1           72%        71.00%
   14:00         -1.2           74%        77.00%
   15:00         -1.2           75%        80.00%
   16:00         -1.5           80%        96.00%
   17:00         -1.8           83%       100.00%
   18:00         -1.8           82%       100.00%
   19:00         -1.9           83%        95.00%
   20:00         -2.0           83%        85.00%
   21:00         -2.1           82%        86.00%
   22:00         -2.2           81%        88.00%
   23:00         -2.3           82%        90.00%
