City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-07-01
Best sunrise was at 04:48
and best sunset will at 21:14

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         19.0           69%        46.00%
   01:00         18.4           71%        11.00%
   02:00         18.0           72%         5.00%
   03:00         17.7           73%         0.00%
   04:00         17.4           75%         0.00%
   05:00         16.9           78%         0.00%
   06:00         17.0           77%         0.00%
   07:00         18.0           73%         6.00%
   08:00         19.4           68%       100.00%
   09:00         21.0           64%       100.00%
   10:00         22.7           58%        83.00%
   11:00         24.7           48%        84.00%
   12:00         25.8           41%        85.00%
   13:00         26.3           36%        99.00%
   14:00         26.8           37%        99.00%
   15:00         26.9           33%       100.00%
   16:00         26.1           38%        91.00%
   17:00         26.1           41%        99.00%
   18:00         25.5           42%       100.00%
   19:00         24.5           49%        86.00%
   20:00         23.9           54%        59.00%
   21:00         22.8           61%        66.00%
   22:00         22.0           65%        79.00%
   23:00         21.3           68%        92.00%
