City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-02-20
Best sunrise was at 07:00
and best sunset will at 17:22

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -1.5           66%        87.00%
   01:00         -1.7           69%       100.00%
   02:00         -1.7           69%       100.00%
   03:00         -1.9           69%       100.00%
   04:00         -2.2           70%       100.00%
   05:00         -2.3           75%       100.00%
   06:00         -2.4           76%        99.00%
   07:00         -2.4           77%        99.00%
   08:00         -2.2           77%        99.00%
   09:00         -1.9           75%        94.00%
   10:00         -1.3           71%        89.00%
   11:00         -1.1           71%        91.00%
   12:00         -1.0           75%        90.00%
   13:00         -1.0           80%        94.00%
   14:00         -1.1           84%        91.00%
   15:00         -1.0           86%        94.00%
   16:00         -0.9           87%        92.00%
   17:00         -0.9           90%        95.00%
   18:00         -0.9           90%        99.00%
   19:00         -0.8           91%        94.00%
   20:00         -0.7           91%        95.00%
   21:00         -0.5           92%        96.00%
   22:00         -0.4           94%        98.00%
   23:00         -0.2           93%        97.00%
