City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-10-09
Best sunrise was at 07:11
and best sunset will at 18:18

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         11.2           73%        40.00%
   01:00         11.0           73%         0.00%
   02:00         10.8           76%         0.00%
   03:00         10.7           80%         0.00%
   04:00         10.7           79%         0.00%
   05:00          9.9           82%         0.00%
   06:00          9.5           83%         0.00%
   07:00          9.3           84%         0.00%
   08:00          9.5           84%         0.00%
   09:00         10.8           80%         0.00%
   10:00         12.8           75%         0.00%
   11:00         15.0           69%         0.00%
   12:00         17.0           63%         0.00%
   13:00         18.5           58%         0.00%
   14:00         19.3           55%         0.00%
   15:00         19.7           55%         2.00%
   16:00         19.7           55%         9.00%
   17:00         19.2           59%       100.00%
   18:00         18.0           67%       100.00%
   19:00         16.8           71%       100.00%
   20:00         16.1           75%       100.00%
   21:00         15.6           79%       100.00%
   22:00         15.2           84%       100.00%
   23:00         14.7           86%        98.00%
