City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-10-07
Best sunrise was at 07:07
and best sunset will at 18:24

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          8.5           68%       100.00%
   01:00          8.4           68%        14.00%
   02:00          8.3           69%        93.00%
   03:00          8.4           69%        61.00%
   04:00          8.3           69%       100.00%
   05:00          8.4           71%        99.00%
   06:00          8.4           74%        99.00%
   07:00          8.8           74%       100.00%
   08:00          9.3           73%       100.00%
   09:00         10.5           68%       100.00%
   10:00         11.0           70%       100.00%
   11:00         11.2           73%       100.00%
   12:00         11.6           73%       100.00%
   13:00         12.1           72%       100.00%
   14:00         12.7           71%       100.00%
   15:00         13.7           65%       100.00%
   16:00         14.8           63%       100.00%
   17:00         15.6           64%       100.00%
   18:00         15.7           62%       100.00%
   19:00         15.5           63%       100.00%
   20:00         15.4           66%       100.00%
   21:00         15.2           68%       100.00%
   22:00         14.9           70%       100.00%
   23:00         14.7           67%       100.00%
