City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-07-31
Best sunrise was at 05:25
and best sunset will at 20:43

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         18.1           81%        76.00%
   01:00         17.8           81%        66.00%
   02:00         17.4           84%        67.00%
   03:00         16.9           86%        61.00%
   04:00         16.3           87%        39.00%
   05:00         15.8           88%        54.00%
   06:00         15.3           89%        36.00%
   07:00         15.8           84%        32.00%
   08:00         17.2           77%        18.00%
   09:00         19.0           70%        16.00%
   10:00         20.8           62%        60.00%
   11:00         21.8           56%        72.00%
   12:00         22.6           51%        78.00%
   13:00         23.2           48%        79.00%
   14:00         24.0           45%        76.00%
   15:00         24.5           42%        77.00%
   16:00         24.9           40%        69.00%
   17:00         24.9           40%        58.00%
   18:00         24.5           41%        59.00%
   19:00         23.8           42%        54.00%
   20:00         22.8           44%        43.00%
   21:00         21.2           53%        49.00%
   22:00         20.1           55%        28.00%
   23:00         18.6           61%         0.00%
