City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-06-19
Best sunrise was at 04:46
and best sunset will at 21:12

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         22.3           59%        21.00%
   01:00         21.6           59%        92.00%
   02:00         21.2           60%        17.00%
   03:00         20.8           61%         0.00%
   04:00         20.6           60%         0.00%
   05:00         20.4           60%        83.00%
   06:00         20.4           60%       100.00%
   07:00         21.4           57%       100.00%
   08:00         23.1           53%       100.00%
   09:00         24.8           49%         5.00%
   10:00         26.3           47%        68.00%
   11:00         27.7           43%        24.00%
   12:00         28.7           39%         0.00%
   13:00         29.5           36%         3.00%
   14:00         30.0           35%        19.00%
   15:00         30.3           35%        14.00%
   16:00         30.4           35%        15.00%
   17:00         30.3           34%        99.00%
   18:00         29.6           35%       100.00%
   19:00         28.7           40%       100.00%
   20:00         27.8           45%        95.00%
   21:00         26.3           50%       100.00%
   22:00         25.3           53%       100.00%
   23:00         24.5           54%       100.00%
