City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-04-27
Best sunrise was at 05:39
and best sunset will at 20:11

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         10.8           82%        88.00%
   01:00         10.4           83%        94.00%
   02:00         10.1           83%        99.00%
   03:00          9.9           85%        98.00%
   04:00          9.8           84%        88.00%
   05:00          9.5           85%        95.00%
   06:00          9.1           86%        65.00%
   07:00          9.2           85%        28.00%
   08:00         10.2           80%         4.00%
   09:00         11.8           75%        27.00%
   10:00         13.3           63%        46.00%
   11:00         14.2           54%        51.00%
   12:00         15.0           49%        57.00%
   13:00         15.7           43%        76.00%
   14:00         16.2           40%        72.00%
   15:00         16.6           39%        78.00%
   16:00         16.7           38%        65.00%
   17:00         16.5           39%        66.00%
   18:00         16.3           40%        51.00%
   19:00         15.7           42%        42.00%
   20:00         14.7           48%       100.00%
   21:00         13.6           54%       100.00%
   22:00         12.8           58%       100.00%
   23:00         12.6           57%       100.00%
