City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-02-14
Best sunrise was at 07:11
and best sunset will at 17:12

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          6.1           99%        99.00%
   01:00          5.8           99%       100.00%
   02:00          5.6           99%       100.00%
   03:00          5.3           98%       100.00%
   04:00          5.1           98%       100.00%
   05:00          4.8           98%       100.00%
   06:00          4.6           97%       100.00%
   07:00          4.4           97%       100.00%
   08:00          4.2           97%       100.00%
   09:00          4.2           96%       100.00%
   10:00          4.1           95%       100.00%
   11:00          3.7           96%       100.00%
   12:00          3.9           94%       100.00%
   13:00          3.9           93%       100.00%
   14:00          3.7           94%       100.00%
   15:00          3.7           94%       100.00%
   16:00          3.6           94%       100.00%
   17:00          3.4           95%       100.00%
   18:00          3.4           94%       100.00%
   19:00          3.2           94%       100.00%
   20:00          3.1           93%       100.00%
   21:00          3.0           93%       100.00%
   22:00          2.9           93%       100.00%
   23:00          2.9           93%       100.00%
