City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-01-06
Best sunrise was at 07:57
and best sunset will at 16:09

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -5.0           74%         0.00%
   01:00         -4.9           73%         0.00%
   02:00         -5.0           75%        24.00%
   03:00         -5.0           75%        93.00%
   04:00         -4.6           75%       100.00%
   05:00         -4.3           77%       100.00%
   06:00         -4.0           77%        97.00%
   07:00         -3.7           80%        98.00%
   08:00         -3.2           82%        98.00%
   09:00         -3.0           83%        93.00%
   10:00         -2.5           81%       100.00%
   11:00         -2.0           80%        95.00%
   12:00         -1.4           79%        92.00%
   13:00         -0.8           79%        97.00%
   14:00         -0.7           79%        98.00%
   15:00         -0.5           82%        99.00%
   16:00         -0.6           83%        97.00%
   17:00         -0.4           83%        94.00%
   18:00         -0.6           85%        96.00%
   19:00         -0.9           87%        86.00%
   20:00         -1.1           87%        92.00%
   21:00         -1.5           89%        94.00%
   22:00         -1.9           88%        96.00%
   23:00         -2.6           89%        98.00%
