City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-02-05
Best sunrise was at 07:27
and best sunset will at 16:56

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          2.2           80%        94.00%
   01:00          2.6           82%        95.00%
   02:00          2.8           85%       100.00%
   03:00          3.0           84%       100.00%
   04:00          3.4           82%       100.00%
   05:00          3.7           80%       100.00%
   06:00          3.5           81%        84.00%
   07:00          3.5           78%        80.00%
   08:00          3.2           83%       100.00%
   09:00          3.0           87%       100.00%
   10:00          2.1           90%       100.00%
   11:00          3.2           85%       100.00%
   12:00          3.4           84%       100.00%
   13:00          3.7           83%        94.00%
   14:00          3.5           83%        97.00%
   15:00          4.2           74%        62.00%
   16:00          3.9           73%        77.00%
   17:00          3.5           69%        73.00%
   18:00          2.9           69%        61.00%
   19:00          2.5           73%        78.00%
   20:00          2.2           74%        73.00%
   21:00          2.0           76%        70.00%
   22:00          1.7           72%        75.00%
   23:00          1.4           69%       100.00%
