City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-07-01
Best sunrise was at 04:51
and best sunset will at 21:12

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         24.9           56%         0.00%
   01:00         24.4           57%         0.00%
   02:00         23.7           61%         0.00%
   03:00         23.1           64%         0.00%
   04:00         22.5           67%         0.00%
   05:00         22.0           70%         4.00%
   06:00         22.2           70%         1.00%
   07:00         23.8           63%         0.00%
   08:00         25.5           58%         0.00%
   09:00         27.2           54%         0.00%
   10:00         28.9           47%         0.00%
   11:00         30.6           43%         0.00%
   12:00         32.1           35%        40.00%
   13:00         33.0           31%        34.00%
   14:00         33.5           29%        49.00%
   15:00         33.6           28%        57.00%
   16:00         33.7           27%        49.00%
   17:00         33.6           27%        46.00%
   18:00         33.4           27%        16.00%
   19:00         32.8           28%        32.00%
   20:00         31.6           30%        35.00%
   21:00         29.5           36%        10.00%
   22:00         27.5           44%        96.00%
   23:00         26.0           52%       100.00%
