City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-11-19
Best sunrise was at 07:18
and best sunset will at 16:08

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -1.1           74%       100.00%
   01:00         -1.2           73%       100.00%
   02:00         -1.3           71%       100.00%
   03:00         -1.4           72%       100.00%
   04:00         -1.6           74%       100.00%
   05:00         -1.9           73%       100.00%
   06:00         -2.2           77%        81.00%
   07:00         -2.5           74%        88.00%
   08:00         -2.7           74%        64.00%
   09:00         -2.9           76%        92.00%
   10:00         -2.9           76%        85.00%
   11:00         -2.9           73%       100.00%
   12:00         -2.8           73%       100.00%
   13:00         -2.6           71%        97.00%
   14:00         -2.4           70%        84.00%
   15:00         -2.2           71%        84.00%
   16:00         -2.2           71%        99.00%
   17:00         -2.3           71%       100.00%
   18:00         -2.4           72%        73.00%
   19:00         -2.6           74%        41.00%
   20:00         -2.8           75%        74.00%
   21:00         -3.0           76%        96.00%
   22:00         -3.0           76%       100.00%
   23:00         -3.0           76%       100.00%
