City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-11-15
Best sunrise was at 07:11
and best sunset will at 16:13

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          7.5           90%        65.00%
   01:00          7.6           90%       100.00%
   02:00          7.5           90%        76.00%
   03:00          7.1           90%        56.00%
   04:00          6.7           90%        72.00%
   05:00          6.4           90%        81.00%
   06:00          6.3           89%        73.00%
   07:00          6.2           88%        93.00%
   08:00          6.2           87%        81.00%
   09:00          6.6           85%        78.00%
   10:00          7.7           80%        45.00%
   11:00          8.8           77%        50.00%
   12:00          9.7           74%        60.00%
   13:00         10.4           72%        38.00%
   14:00         10.7           71%        81.00%
   15:00         10.6           72%        85.00%
   16:00          9.6           81%        85.00%
   17:00          9.0           87%        92.00%
   18:00          8.7           89%        75.00%
   19:00          8.1           90%        62.00%
   20:00          7.8           91%        85.00%
   21:00          7.5           92%        97.00%
   22:00          7.4           92%        96.00%
   23:00          7.4           92%        99.00%
