City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-09-27
Best sunrise was at 06:51
and best sunset will at 18:46

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         16.4           86%        28.00%
   01:00         15.8           87%        17.00%
   02:00         15.2           89%         0.00%
   03:00         14.6           90%         0.00%
   04:00         14.0           92%         1.00%
   05:00         13.5           92%         9.00%
   06:00         13.1           92%         0.00%
   07:00         12.7           93%         0.00%
   08:00         13.0           90%         0.00%
   09:00         14.5           82%         0.00%
   10:00         16.6           73%         1.00%
   11:00         18.9           65%         0.00%
   12:00         21.0           59%         0.00%
   13:00         22.6           55%         0.00%
   14:00         23.5           52%        31.00%
   15:00         23.8           49%        37.00%
   16:00         23.7           49%        48.00%
   17:00         23.3           49%        40.00%
   18:00         22.4           51%        37.00%
   19:00         20.7           56%        33.00%
   20:00         19.2           62%        21.00%
   21:00         18.0           68%         5.00%
   22:00         17.1           71%         1.00%
   23:00         16.6           72%         1.00%
