City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-01-22
Best sunrise was at 07:46
and best sunset will at 16:32

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -4.4           71%        58.00%
   01:00         -4.9           74%         1.00%
   02:00         -5.2           78%         0.00%
   03:00         -5.9           82%         0.00%
   04:00         -6.3           82%         1.00%
   05:00         -6.3           82%        51.00%
   06:00         -6.5           84%        82.00%
   07:00         -6.6           85%       100.00%
   08:00         -6.2           84%        76.00%
   09:00         -5.9           84%        82.00%
   10:00         -5.1           80%        53.00%
   11:00         -4.2           76%        26.00%
   12:00         -3.4           71%        49.00%
   13:00         -2.8           66%        45.00%
   14:00         -2.4           65%        54.00%
   15:00         -2.3           65%        55.00%
   16:00         -2.6           66%       100.00%
   17:00         -2.9           69%       100.00%
   18:00         -3.1           74%       100.00%
   19:00         -3.2           76%       100.00%
   20:00         -3.1           77%       100.00%
   21:00         -3.1           78%       100.00%
   22:00         -2.9           79%       100.00%
   23:00         -2.7           79%       100.00%
