City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-08-25
Best sunrise was at 06:02
and best sunset will at 19:57

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         21.6           55%         0.00%
   01:00         21.1           56%         0.00%
   02:00         20.5           58%         0.00%
   03:00         19.9           60%         0.00%
   04:00         19.2           63%         0.00%
   05:00         18.7           65%         0.00%
   06:00         18.3           66%         0.00%
   07:00         18.2           65%         0.00%
   08:00         19.1           61%         0.00%
   09:00         21.3           51%         0.00%
   10:00         23.8           46%         0.00%
   11:00         26.3           43%         0.00%
   12:00         28.4           41%         0.00%
   13:00         30.0           39%         0.00%
   14:00         31.0           36%         0.00%
   15:00         31.7           35%         0.00%
   16:00         31.9           34%         6.00%
   17:00         31.9           34%         0.00%
   18:00         31.4           35%         7.00%
   19:00         30.4           37%         0.00%
   20:00         28.7           42%         0.00%
   21:00         27.1           48%         0.00%
   22:00         25.7           53%         0.00%
   23:00         25.0           56%         0.00%
