City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2025-01-06
Best sunrise was at 07:57
and best sunset will at 16:10

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -4.6           77%        58.00%
   01:00         -4.7           75%        69.00%
   02:00         -4.9           77%        96.00%
   03:00         -5.1           77%        98.00%
   04:00         -5.2           78%        87.00%
   05:00         -5.2           81%        85.00%
   06:00         -4.9           84%        97.00%
   07:00         -4.7           88%        89.00%
   08:00         -4.5           90%        96.00%
   09:00         -4.1           93%        95.00%
   10:00         -3.4           93%        95.00%
   11:00         -2.4           92%        96.00%
   12:00         -1.6           88%        96.00%
   13:00         -1.1           86%       100.00%
   14:00         -0.4           86%       100.00%
   15:00         -0.2           84%        93.00%
   16:00         -0.0           84%        95.00%
   17:00          0.6           85%        92.00%
   18:00          0.5           87%       100.00%
   19:00          0.6           89%        97.00%
   20:00          0.8           90%       100.00%
   21:00          1.0           89%       100.00%
   22:00          1.4           86%        99.00%
   23:00          1.8           84%        98.00%
