City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-09-15
Best sunrise was at 06:33
and best sunset will at 19:13

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         19.0           92%        99.00%
   01:00         18.8           94%        96.00%
   02:00         18.5           95%       100.00%
   03:00         18.4           92%       100.00%
   04:00         18.0           90%        92.00%
   05:00         17.5           90%        88.00%
   06:00         17.2           92%        74.00%
   07:00         17.1           90%        83.00%
   08:00         17.3           90%        76.00%
   09:00         17.9           84%        79.00%
   10:00         18.5           80%        81.00%
   11:00         18.5           77%        92.00%
   12:00         18.9           74%       100.00%
   13:00         18.6           77%        94.00%
   14:00         20.1           66%        76.00%
   15:00         20.8           63%        70.00%
   16:00         20.3           67%        93.00%
   17:00         19.8           70%        75.00%
   18:00         19.2           73%        84.00%
   19:00         18.6           75%        84.00%
   20:00         17.9           80%        87.00%
   21:00         17.4           81%        87.00%
   22:00         16.8           83%        80.00%
   23:00         16.2           86%        76.00%
