City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-08-26
Best sunrise was at 06:04
and best sunset will at 19:55

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         24.7           56%         0.00%
   01:00         23.9           59%         0.00%
   02:00         23.0           62%         0.00%
   03:00         22.2           65%         0.00%
   04:00         21.5           67%         0.00%
   05:00         20.8           70%         0.00%
   06:00         20.1           72%         0.00%
   07:00         19.9           73%         0.00%
   08:00         21.2           68%         0.00%
   09:00         23.7           54%         0.00%
   10:00         26.4           45%         0.00%
   11:00         28.9           39%         0.00%
   12:00         30.7           36%         0.00%
   13:00         31.7           34%         0.00%
   14:00         32.3           32%         0.00%
   15:00         32.7           30%         0.00%
   16:00         32.8           30%         0.00%
   17:00         32.6           28%         0.00%
   18:00         31.9           27%         0.00%
   19:00         30.8           29%         0.00%
   20:00         28.8           33%         0.00%
   21:00         27.2           38%         0.00%
   22:00         26.0           42%         0.00%
   23:00         24.8           47%         0.00%
