City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-06-30
Best sunrise was at 04:50
and best sunset will at 21:12

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         23.9           57%        75.00%
   01:00         23.3           59%        58.00%
   02:00         22.8           61%         0.00%
   03:00         22.1           62%        17.00%
   04:00         21.2           65%         0.00%
   05:00         20.3           69%         0.00%
   06:00         20.3           71%         3.00%
   07:00         21.9           68%        22.00%
   08:00         24.8           54%        28.00%
   09:00         26.9           46%         9.00%
   10:00         28.8           42%         0.00%
   11:00         30.4           38%         0.00%
   12:00         31.2           34%        14.00%
   13:00         32.0           32%        76.00%
   14:00         32.3           30%        63.00%
   15:00         32.4           30%        57.00%
   16:00         32.8           29%        46.00%
   17:00         32.9           28%        46.00%
   18:00         32.6           28%        69.00%
   19:00         32.0           30%        48.00%
   20:00         30.9           32%        28.00%
   21:00         29.0           38%        10.00%
   22:00         27.2           44%         0.00%
   23:00         25.7           51%        73.00%
