City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-11-06
Best sunrise was at 06:58
and best sunset will at 16:25

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          5.0           69%       100.00%
   01:00          4.8           71%       100.00%
   02:00          4.9           73%       100.00%
   03:00          4.7           73%        99.00%
   04:00          4.5           74%        97.00%
   05:00          4.5           75%       100.00%
   06:00          4.3           75%        95.00%
   07:00          4.1           77%        84.00%
   08:00          4.2           76%        52.00%
   09:00          4.9           74%        46.00%
   10:00          6.1           70%        47.00%
   11:00          7.2           71%        91.00%
   12:00          8.1           69%        68.00%
   13:00          8.8           66%        50.00%
   14:00          9.0           67%        59.00%
   15:00          9.0           68%        51.00%
   16:00          8.4           71%        44.00%
   17:00          7.6           75%        33.00%
   18:00          6.8           80%        40.00%
   19:00          6.3           82%        52.00%
   20:00          6.0           85%        71.00%
   21:00          6.1           86%        69.00%
   22:00          5.9           88%        66.00%
   23:00          5.7           89%        68.00%
