City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-05-20
Best sunrise was at 05:01
and best sunset will at 20:46

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         17.2           71%        78.00%
   01:00         16.5           75%        77.00%
   02:00         15.7           78%        71.00%
   03:00         15.0           81%        65.00%
   04:00         14.3           84%        48.00%
   05:00         13.8           85%        45.00%
   06:00         13.4           86%        44.00%
   07:00         13.7           81%        43.00%
   08:00         14.7           75%        31.00%
   09:00         16.2           69%        19.00%
   10:00         17.9           58%        11.00%
   11:00         19.2           44%         1.00%
   12:00         20.0           39%         0.00%
   13:00         20.8           36%         0.00%
   14:00         21.3           35%         3.00%
   15:00         21.7           32%        10.00%
   16:00         21.8           32%         5.00%
   17:00         21.6           34%        13.00%
   18:00         21.1           32%        16.00%
   19:00         20.4           33%        10.00%
   20:00         19.3           38%        16.00%
   21:00         18.0           43%        10.00%
   22:00         16.7           47%         9.00%
   23:00         15.4           51%         0.00%
