City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-09-17
Best sunrise was at 06:36
and best sunset will at 19:08

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         14.9           82%         4.00%
   01:00         14.4           83%         0.00%
   02:00         14.0           85%         0.00%
   03:00         13.6           86%         0.00%
   04:00         13.2           86%         0.00%
   05:00         13.0           85%         0.00%
   06:00         12.7           85%         0.00%
   07:00         12.5           85%         0.00%
   08:00         13.0           83%         0.00%
   09:00         14.8           74%         0.00%
   10:00         16.9           65%         0.00%
   11:00         18.8           59%         0.00%
   12:00         20.3           51%         2.00%
   13:00         21.2           48%        16.00%
   14:00         21.7           47%        34.00%
   15:00         22.0           46%        40.00%
   16:00         22.1           45%        33.00%
   17:00         21.8           45%        28.00%
   18:00         21.1           48%        18.00%
   19:00         19.6           57%         0.00%
   20:00         18.1           64%         0.00%
   21:00         17.1           65%         0.00%
   22:00         16.4           68%         0.00%
   23:00         15.9           68%         0.00%
