City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-06-09
Best sunrise was at 04:45
and best sunset will at 21:09

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         18.7           72%        83.00%
   01:00         18.2           73%        76.00%
   02:00         17.6           75%        64.00%
   03:00         17.1           77%        62.00%
   04:00         16.6           79%        53.00%
   05:00         16.2           79%        69.00%
   06:00         16.3           79%        75.00%
   07:00         17.2           74%        57.00%
   08:00         18.5           69%        60.00%
   09:00         20.1           61%        72.00%
   10:00         21.9           54%        62.00%
   11:00         23.5           48%        58.00%
   12:00         25.3           41%        48.00%
   13:00         26.4           35%        70.00%
   14:00         26.5           34%        66.00%
   15:00         26.8           32%        86.00%
   16:00         26.5           32%        92.00%
   17:00         26.7           31%        88.00%
   18:00         26.5           31%        85.00%
   19:00         26.2           32%        72.00%
   20:00         25.4           36%        71.00%
   21:00         24.2           42%        73.00%
   22:00         23.1           47%        80.00%
   23:00         22.1           49%        84.00%
