City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-12-02
Best sunrise was at 07:37
and best sunset will at 15:56

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -1.1           90%       100.00%
   01:00         -1.1           90%       100.00%
   02:00         -1.3           89%       100.00%
   03:00         -1.3           89%       100.00%
   04:00         -1.4           90%        99.00%
   05:00         -1.4           91%       100.00%
   06:00         -1.5           93%        98.00%
   07:00         -1.5           94%        97.00%
   08:00         -1.6           95%        95.00%
   09:00         -1.6           94%        99.00%
   10:00         -1.5           94%       100.00%
   11:00         -1.6           94%       100.00%
   12:00         -1.4           93%       100.00%
   13:00         -1.4           93%       100.00%
   14:00         -1.5           92%       100.00%
   15:00         -1.4           92%       100.00%
   16:00         -1.3           93%       100.00%
   17:00         -1.2           93%       100.00%
   18:00         -1.1           93%       100.00%
   19:00         -1.1           93%       100.00%
   20:00         -1.2           94%       100.00%
   21:00         -1.1           94%       100.00%
   22:00         -1.0           95%       100.00%
   23:00         -0.9           96%       100.00%
