City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-12-16
Best sunrise was at 07:53
and best sunset will at 15:54

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          0.9           88%        90.00%
   01:00          0.8           89%       100.00%
   02:00          0.9           87%        89.00%
   03:00          0.9           79%        79.00%
   04:00          0.6           83%        90.00%
   05:00          0.9           81%        69.00%
   06:00          0.8           82%        95.00%
   07:00          0.6           78%        98.00%
   08:00          0.6           79%       100.00%
   09:00          0.5           87%       100.00%
   10:00          0.8           90%       100.00%
   11:00          1.4           90%       100.00%
   12:00          1.2           92%       100.00%
   13:00          2.1           89%       100.00%
   14:00          3.2           90%       100.00%
   15:00          3.9           90%        98.00%
   16:00          4.7           90%        96.00%
   17:00          5.3           86%        70.00%
   18:00          5.3           88%        82.00%
   19:00          5.5           86%        90.00%
   20:00          5.5           79%        56.00%
   21:00          5.2           72%        48.00%
   22:00          4.7           68%        43.00%
   23:00          4.2           69%        84.00%
