City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-12-19
Best sunrise was at 07:55
and best sunset will at 15:55

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          0.4           87%       100.00%
   01:00          0.7           85%       100.00%
   02:00          0.9           85%        99.00%
   03:00          1.1           87%        99.00%
   04:00          1.3           91%       100.00%
   05:00          2.2           93%       100.00%
   06:00          2.7           94%       100.00%
   07:00          3.1           93%       100.00%
   08:00          3.7           91%        99.00%
   09:00          4.0           88%       100.00%
   10:00          4.7           84%       100.00%
   11:00          5.5           82%       100.00%
   12:00          6.0           80%        85.00%
   13:00          6.8           77%        90.00%
   14:00          7.6           75%        88.00%
   15:00          7.6           75%        92.00%
   16:00          7.2           77%        97.00%
   17:00          7.2           78%       100.00%
   18:00          7.0           78%       100.00%
   19:00          6.8           78%       100.00%
   20:00          6.3           79%        91.00%
   21:00          5.7           80%        71.00%
   22:00          5.2           80%        65.00%
   23:00          4.9           79%       100.00%
