City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-10-03
Best sunrise was at 07:02
and best sunset will at 18:31

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         14.2           74%        94.00%
   01:00         14.1           73%        72.00%
   02:00         14.1           68%        87.00%
   03:00         14.3           56%        87.00%
   04:00         14.2           48%        94.00%
   05:00         14.0           44%       100.00%
   06:00         13.8           43%       100.00%
   07:00         13.6           43%       100.00%
   08:00         13.7           44%       100.00%
   09:00         14.0           43%       100.00%
   10:00         14.6           44%       100.00%
   11:00         16.2           43%        88.00%
   12:00         18.3           44%        87.00%
   13:00         20.1           47%       100.00%
   14:00         21.4           50%        52.00%
   15:00         21.9           48%        96.00%
   16:00         21.7           49%       100.00%
   17:00         21.5           50%       100.00%
   18:00         20.3           56%       100.00%
   19:00         19.4           53%       100.00%
   20:00         18.5           50%       100.00%
   21:00         17.6           51%       100.00%
   22:00         16.7           53%        99.00%
   23:00         16.3           55%       100.00%
