City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-09-07
Best sunrise was at 06:21
and best sunset will at 19:30

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         19.6           61%        78.00%
   01:00         19.3           63%        64.00%
   02:00         18.9           66%        72.00%
   03:00         18.5           69%        74.00%
   04:00         18.3           75%        90.00%
   05:00         18.0           71%        73.00%
   06:00         17.3           73%        73.00%
   07:00         16.5           75%        73.00%
   08:00         16.6           72%        55.00%
   09:00         17.4           67%         0.00%
   10:00         18.8           58%         0.00%
   11:00         20.3           50%         0.00%
   12:00         21.4           42%         0.00%
   13:00         22.2           36%         0.00%
   14:00         22.7           31%         0.00%
   15:00         23.0           29%         0.00%
   16:00         23.0           28%         0.00%
   17:00         22.6           30%         0.00%
   18:00         21.9           31%         0.00%
   19:00         20.8           34%         0.00%
   20:00         19.2           38%         0.00%
   21:00         17.7           43%         0.00%
   22:00         16.5           48%         0.00%
   23:00         15.3           52%         0.00%
